trip_id,route_id,direction_id
694815,8851,
712663,8851,
736157,8851,
764733,8851,
766333,8851,
785738,8851,
823161,8851,
828414,8851,
916429,8851,
925655,8851,
955909,8851,
1111087,8851,
1193334,8851,
1216702,8851,
1224700,8851,
124492,8851,
1330422,8851,
1377079,8851,
1411621,8851,
1419569,8851,
1452021,8851,
146592,8851,
1487122,8851,
1494683,8851,
150291,8851,
1536279,8851,
1558038,8851,
1590841,8851,
1669331,8851,
1675075,8851,
1707936,8851,
1717664,8851,
1739911,8851,
1801258,8851,
1826800,8851,
1844489,8851,
249707,8851,
331026,8851,
343156,8851,
418009,8851,
446103,8851,
450683,8851,
450709,8851,
456731,8851,
466758,8851,
52372,8851,
538014,8851,
549100,8851,
566200,8851,
57152,8851,
587642,8851,
673765,8851,
704322,8851,
760533,8851,
765515,8851,
766447,8851,
787324,8851,
81945,8851,
824825,8851,
874054,8851,
875060,8851,
903789,8851,
1238752,8872,
1259848,8872,
362805,8872,
1019903,8872,
120388,8872,
1683389,8872,
484629,8872,
503478,8872,
1139059,8872,
197855,8872,
821715,8872,
1591880,8872,
399740,8872,
1213268,8872,
1468006,8872,
687466,8872,
838596,8872,
843457,8872,
947380,8872,
74489,8951,
1027140,8951,
119224,8951,
1194182,8951,
1264510,8951,
1431245,8951,
1543310,8951,
1667809,8951,
1678930,8951,
1698905,8951,
1730982,8951,
1793299,8951,
1795364,8951,
1852050,8951,
269810,8951,
289502,8951,
326342,8951,
378210,8951,
533720,8951,
626099,8951,
730298,8951,
818814,8951,
94713,8951,
1009986,8951,
1012258,8951,
1101817,8951,
1283462,8951,
1379817,8951,
1387296,8951,
140341,8951,
1417955,8951,
1491212,8951,
1511006,8951,
1546721,8951,
1556695,8951,
1582406,8951,
1584724,8951,
1653464,8951,
1663194,8951,
1674873,8951,
167617,8951,
1688075,8951,
170067,8951,
1724418,8951,
1739857,8951,
1755483,8951,
1762094,8951,
1791656,8951,
1854954,8951,
1861973,8951,
203153,8951,
278517,8951,
338670,8951,
369166,8951,
447774,8951,
500707,8951,
5640,8951,
715308,8951,
742947,8951,
775429,8951,
834810,8951,
885427,8951,
1186015,8951,
1725414,8951,
1023467,8951,
1179685,8951,
1269305,8951,
1312797,8951,
1410764,8951,
1444771,8951,
1472994,8951,
1480511,8951,
154379,8951,
1632441,8951,
169076,8951,
1721415,8951,
1722182,8951,
1839319,8951,
1852009,8951,
279294,8951,
477375,8951,
601611,8951,
703156,8951,
719965,8951,
908672,8951,
916563,8951,
988984,8951,
264215,8951,
306148,8951,
534497,8951,
682867,8951,
729697,8951,
1011677,8955,
1051508,8955,
1058627,8955,
1058913,8955,
1064873,8955,
1076714,8955,
1098292,8955,
1104765,8955,
1141513,8955,
1187356,8955,
1209530,8955,
1209810,8955,
1224816,8955,
1265460,8955,
1278126,8955,
127856,8955,
1300850,8955,
1310591,8955,
1355820,8955,
1397231,8955,
1406982,8955,
1476441,8955,
153188,8955,
1551356,8955,
1558730,8955,
1578651,8955,
1627868,8955,
1645829,8955,
1709426,8955,
1718292,8955,
1723021,8955,
1740730,8955,
1833045,8955,
211844,8955,
219523,8955,
227162,8955,
238701,8955,
263629,8955,
268741,8955,
3192,8955,
352465,8955,
35285,8955,
391051,8955,
435776,8955,
491067,8955,
494424,8955,
51276,8955,
520121,8955,
556241,8955,
577515,8955,
595474,8955,
599918,8955,
623508,8955,
680262,8955,
760129,8955,
783363,8955,
828490,8955,
845124,8955,
847810,8955,
850345,8955,
850742,8955,
852573,8955,
858556,8955,
921671,8955,
929308,8955,
962370,8955,
1033616,8955,
1062037,8955,
1062936,8955,
1072713,8955,
1097664,8955,
1102339,8955,
1137013,8955,
1144634,8955,
1148076,8955,
1148398,8955,
1159055,8955,
1168030,8955,
1181118,8955,
1181825,8955,
1183804,8955,
1189782,8955,
1202259,8955,
1209546,8955,
1224691,8955,
1264378,8955,
1313720,8955,
1319422,8955,
1324274,8955,
1329180,8955,
1337778,8955,
1372576,8955,
138695,8955,
1394138,8955,
1410914,8955,
1413517,8955,
1419654,8955,
142727,8955,
1440880,8955,
1449133,8955,
1469817,8955,
1471904,8955,
1491546,8955,
1492576,8955,
1508994,8955,
1523695,8955,
157484,8955,
1588392,8955,
1659464,8955,
166274,8955,
1715606,8955,
1755733,8955,
1766710,8955,
1794169,8955,
1799541,8955,
1802502,8955,
1829896,8955,
1830200,8955,
183456,8955,
1836225,8955,
1844213,8955,
209839,8955,
221171,8955,
221291,8955,
243151,8955,
253226,8955,
260416,8955,
285718,8955,
290031,8955,
324202,8955,
341547,8955,
343965,8955,
396214,8955,
417547,8955,
429097,8955,
440699,8955,
450613,8955,
467489,8955,
475666,8955,
512532,8955,
524891,8955,
5323,8955,
535364,8955,
565047,8955,
637155,8955,
638353,8955,
657701,8955,
657817,8955,
661978,8955,
682023,8955,
685650,8955,
686572,8955,
696275,8955,
700686,8955,
714363,8955,
728368,8955,
739232,8955,
764941,8955,
780502,8955,
789862,8955,
812388,8955,
836075,8955,
861014,8955,
861584,8955,
883154,8955,
892528,8955,
897843,8955,
917993,8955,
992970,8955,
994131,8955,
1034330,8955,
1073196,8955,
1122945,8955,
1124867,8955,
1142526,8955,
1263905,8955,
1267656,8955,
1290548,8955,
1312969,8955,
1395705,8955,
1411311,8955,
1415448,8955,
141820,8955,
1421492,8955,
1430231,8955,
1465111,8955,
1483558,8955,
1498898,8955,
1538386,8955,
158829,8955,
1597811,8955,
1609544,8955,
1612905,8955,
1615544,8955,
1619072,8955,
1637529,8955,
1651257,8955,
1682805,8955,
1684941,8955,
1691142,8955,
1695144,8955,
1718105,8955,
1722802,8955,
1726185,8955,
1727390,8955,
1838082,8955,
1850062,8955,
229797,8955,
250122,8955,
251942,8955,
257005,8955,
270890,8955,
273948,8955,
281142,8955,
313012,8955,
316227,8955,
329482,8955,
330783,8955,
336516,8955,
358299,8955,
375630,8955,
402301,8955,
42290,8955,
423517,8955,
441631,8955,
46673,8955,
494874,8955,
597840,8955,
59971,8955,
719483,8955,
727563,8955,
741386,8955,
799953,8955,
826482,8955,
838176,8955,
845594,8955,
848914,8955,
870000,8955,
888226,8955,
913007,8955,
945340,8955,
1697161,8966,
1035407,8966,
1145947,8966,
128984,8966,
349750,8966,
371001,8966,
494406,8966,
634437,8966,
698604,8966,
715397,8966,
1134115,8966,
1184464,8966,
1258084,8966,
1329572,8966,
1373812,8966,
1451374,8966,
1524304,8966,
1709393,8966,
1828246,8966,
200917,8966,
246136,8966,
316937,8966,
352728,8966,
370927,8966,
452592,8966,
577116,8966,
625664,8966,
961767,8966,
1520617,8966,
1557684,8966,
1090075,8966,
1147808,8966,
1225530,8966,
1294723,8966,
1522926,8966,
234888,8966,
399836,8966,
726464,8966,
830996,8966,
906013,8966,
1208357,8966,
1382337,8966,
1800271,8966,
1828153,8966,
519717,8966,
812296,8966,
993422,8966,
486666,8966,
661717,8966,
1071174,8966,
1119486,8966,
1146975,8966,
1809416,8966,
594123,8966,
60410,8966,
1115427,9006,
1352318,9006,
1754918,9006,
245332,9006,
38607,9006,
814751,9006,
97840,9006,
1032973,9006,
1034448,9006,
1042326,9006,
104788,9006,
1053678,9006,
1063282,9006,
1091896,9006,
1104068,9006,
1109123,9006,
1121016,9006,
1128747,9006,
1129433,9006,
1131859,9006,
1131971,9006,
1135804,9006,
1147263,9006,
1169294,9006,
1175530,9006,
1217905,9006,
1219948,9006,
1246371,9006,
1264035,9006,
1276297,9006,
1303825,9006,
131639,9006,
1326033,9006,
1329098,9006,
1329941,9006,
1343422,9006,
1352527,9006,
1361625,9006,
1367425,9006,
1373607,9006,
1375909,9006,
1377162,9006,
1394308,9006,
1402760,9006,
1441949,9006,
1448485,9006,
1469924,9006,
147464,9006,
1483299,9006,
1487547,9006,
1502588,9006,
1527644,9006,
1532959,9006,
154656,9006,
1550072,9006,
1553942,9006,
1570257,9006,
1583967,9006,
1599683,9006,
1601550,9006,
1630313,9006,
1635523,9006,
164204,9006,
1674104,9006,
1680757,9006,
1681551,9006,
1706215,9006,
1719422,9006,
1754592,9006,
1756979,9006,
1792577,9006,
185594,9006,
19463,9006,
203865,9006,
216016,9006,
22816,9006,
229704,9006,
239718,9006,
266495,9006,
269192,9006,
358075,9006,
370485,9006,
373671,9006,
392110,9006,
394665,9006,
420374,9006,
43363,9006,
451907,9006,
469475,9006,
491725,9006,
49478,9006,
49650,9006,
498437,9006,
500733,9006,
51254,9006,
531480,9006,
534121,9006,
53616,9006,
545328,9006,
548697,9006,
565782,9006,
566393,9006,
586094,9006,
593566,9006,
656122,9006,
660305,9006,
666649,9006,
682315,9006,
695299,9006,
696653,9006,
702134,9006,
707520,9006,
719032,9006,
720966,9006,
726886,9006,
786069,9006,
805972,9006,
832081,9006,
833137,9006,
84247,9006,
852625,9006,
856783,9006,
875352,9006,
88202,9006,
922456,9006,
955202,9006,
96729,9006,
975652,9006,
1347679,9006,
1489269,9006,
1648250,9006,
1022475,9006,
1052469,9006,
10616,9006,
1064989,9006,
1103455,9006,
1103460,9006,
1132919,9006,
1136971,9006,
1140633,9006,
1154408,9006,
1164706,9006,
1166672,9006,
1185345,9006,
121482,9006,
1216877,9006,
1233844,9006,
1236402,9006,
1237706,9006,
1257139,9006,
1263736,9006,
1273482,9006,
1282044,9006,
131312,9006,
1333071,9006,
1335578,9006,
134826,9006,
1357821,9006,
1359199,9006,
1368474,9006,
1374085,9006,
1394126,9006,
1403538,9006,
1408034,9006,
1410224,9006,
141290,9006,
1416891,9006,
1417557,9006,
1418320,9006,
1429675,9006,
1446222,9006,
1463483,9006,
1517236,9006,
152688,9006,
1528911,9006,
1548265,9006,
1555656,9006,
1567857,9006,
1573951,9006,
1598406,9006,
1604746,9006,
1630533,9006,
1635762,9006,
1647554,9006,
1654387,9006,
1672799,9006,
1685221,9006,
1707562,9006,
1745099,9006,
1762423,9006,
1796764,9006,
1859744,9006,
189987,9006,
190523,9006,
2157,9006,
216274,9006,
220192,9006,
249647,9006,
262387,9006,
273503,9006,
291193,9006,
292610,9006,
309419,9006,
311420,9006,
317079,9006,
318548,9006,
325358,9006,
329108,9006,
344595,9006,
345647,9006,
369169,9006,
370240,9006,
383428,9006,
402075,9006,
421060,9006,
421536,9006,
455289,9006,
475770,9006,
478912,9006,
5082,9006,
508785,9006,
51680,9006,
527986,9006,
528055,9006,
569417,9006,
574724,9006,
574763,9006,
577322,9006,
593178,9006,
593215,9006,
601147,9006,
610843,9006,
612313,9006,
615335,9006,
631493,9006,
645920,9006,
662450,9006,
699371,9006,
705060,9006,
72658,9006,
739356,9006,
761820,9006,
776801,9006,
797058,9006,
800737,9006,
843770,9006,
869217,9006,
87473,9006,
899689,9006,
946817,9006,
954538,9006,
961750,9006,
1002161,9006,
1023062,9006,
1028787,9006,
1050094,9006,
1054605,9006,
1066101,9006,
1094994,9006,
1120844,9006,
1127889,9006,
114707,9006,
1153263,9006,
118550,9006,
1192617,9006,
1208528,9006,
1217400,9006,
1239917,9006,
1257808,9006,
1278169,9006,
1288522,9006,
131070,9006,
1317460,9006,
1326009,9006,
1349946,9006,
1365238,9006,
1365501,9006,
1370310,9006,
1383698,9006,
1388717,9006,
1402387,9006,
1451336,9006,
1477556,9006,
1477615,9006,
148212,9006,
1482875,9006,
1496035,9006,
1514844,9006,
1522718,9006,
154173,9006,
1553648,9006,
1563938,9006,
1587186,9006,
1622822,9006,
1640540,9006,
1651047,9006,
1665851,9006,
1680671,9006,
169395,9006,
1712339,9006,
172531,9006,
173118,9006,
1733636,9006,
173729,9006,
1769454,9006,
1778931,9006,
1831112,9006,
1839953,9006,
1859029,9006,
1861871,9006,
196000,9006,
209891,9006,
21770,9006,
226174,9006,
233407,9006,
250694,9006,
251360,9006,
26302,9006,
273186,9006,
274306,9006,
276093,9006,
283397,9006,
287959,9006,
290082,9006,
317954,9006,
330697,9006,
348316,9006,
349095,9006,
370059,9006,
38207,9006,
421905,9006,
440118,9006,
480804,9006,
494709,9006,
496668,9006,
513869,9006,
5181,9006,
525895,9006,
52908,9006,
531915,9006,
556143,9006,
55900,9006,
59225,9006,
600971,9006,
615899,9006,
636797,9006,
652991,9006,
668181,9006,
674590,9006,
686191,9006,
69598,9006,
706737,9006,
709364,9006,
730370,9006,
7540,9006,
759426,9006,
766705,9006,
777238,9006,
778812,9006,
806010,9006,
809384,9006,
820872,9006,
82182,9006,
85262,9006,
911210,9006,
938750,9006,
950589,9006,
955885,9006,
956359,9006,
96801,9006,
970209,9006,
9775,9006,
998764,9006,
1003946,9006,
1011272,9006,
1042743,9006,
1044459,9006,
1045872,9006,
1047230,9006,
1057956,9006,
1058051,9006,
1071109,9006,
1078100,9006,
1078390,9006,
1078739,9006,
1109268,9006,
1116618,9006,
113189,9006,
1140162,9006,
114376,9006,
1154276,9006,
115969,9006,
116554,9006,
1186902,9006,
1244387,9006,
1267815,9006,
1272002,9006,
1282594,9006,
1288789,9006,
1288909,9006,
1342029,9006,
1353012,9006,
1365593,9006,
1382909,9006,
1389032,9006,
1399899,9006,
1405891,9006,
1412110,9006,
1415437,9006,
1438154,9006,
1438642,9006,
1439816,9006,
1468331,9006,
1470999,9006,
1478414,9006,
1486823,9006,
1493483,9006,
1509169,9006,
1509369,9006,
151317,9006,
1514970,9006,
1516749,9006,
1547975,9006,
1563699,9006,
1568950,9006,
1577774,9006,
1582078,9006,
1588467,9006,
1589884,9006,
1590034,9006,
1631872,9006,
1635726,9006,
1649541,9006,
1651725,9006,
1655477,9006,
167803,9006,
1682232,9006,
1687703,9006,
1694867,9006,
171005,9006,
1712186,9006,
1721558,9006,
1724330,9006,
1726231,9006,
172624,9006,
1728837,9006,
173621,9006,
1754209,9006,
1773670,9006,
1779586,9006,
1782867,9006,
1785852,9006,
1800086,9006,
1801524,9006,
1818705,9006,
1830016,9006,
1830169,9006,
1836211,9006,
1837336,9006,
1841053,9006,
1842069,9006,
1847960,9006,
1857896,9006,
189660,9006,
189668,9006,
189859,9006,
210207,9006,
221206,9006,
226325,9006,
242564,9006,
245315,9006,
25546,9006,
260492,9006,
262967,9006,
271904,9006,
277762,9006,
285335,9006,
304281,9006,
307081,9006,
315852,9006,
334486,9006,
368156,9006,
376862,9006,
380901,9006,
384199,9006,
386239,9006,
389011,9006,
405950,9006,
416484,9006,
418660,9006,
453453,9006,
469944,9006,
489155,9006,
491408,9006,
502570,9006,
510271,9006,
515158,9006,
523180,9006,
525093,9006,
534889,9006,
547601,9006,
552188,9006,
552865,9006,
559465,9006,
563233,9006,
563962,9006,
576182,9006,
585757,9006,
596179,9006,
608459,9006,
664529,9006,
674180,9006,
696714,9006,
71193,9006,
720603,9006,
721503,9006,
723218,9006,
727564,9006,
731768,9006,
752949,9006,
755593,9006,
756204,9006,
76446,9006,
767811,9006,
781469,9006,
788462,9006,
801769,9006,
810728,9006,
820216,9006,
827763,9006,
832949,9006,
833429,9006,
841039,9006,
844447,9006,
844450,9006,
844725,9006,
851030,9006,
857320,9006,
866481,9006,
871499,9006,
903097,9006,
905666,9006,
91485,9006,
916451,9006,
935476,9006,
938581,9006,
954259,9006,
973003,9006,
982742,9006,
984627,9006,
996683,9006,
1005421,9006,
1011273,9006,
101512,9006,
105770,9006,
1070630,9006,
1075322,9006,
1125964,9006,
1131016,9006,
1146726,9006,
1150316,9006,
115155,9006,
1175605,9006,
1198626,9006,
1211145,9006,
121910,9006,
1222026,9006,
1228914,9006,
1241084,9006,
1249202,9006,
1264797,9006,
1290949,9006,
129873,9006,
1335752,9006,
1360266,9006,
1375700,9006,
1381566,9006,
1386006,9006,
1394359,9006,
1396,9006,
1409185,9006,
1421042,9006,
1443149,9006,
1455475,9006,
1464020,9006,
1471404,9006,
148125,9006,
1488502,9006,
1498759,9006,
1514861,9006,
1543745,9006,
158627,9006,
1588128,9006,
1607073,9006,
1623310,9006,
1632880,9006,
1636413,9006,
166251,9006,
1695482,9006,
1715588,9006,
1744999,9006,
174864,9006,
1753373,9006,
1758326,9006,
1770434,9006,
1773129,9006,
1787008,9006,
179435,9006,
1804559,9006,
1824046,9006,
1828077,9006,
1835002,9006,
1837658,9006,
1845403,9006,
1845524,9006,
185984,9006,
186225,9006,
199346,9006,
199732,9006,
220377,9006,
23680,9006,
278908,9006,
283532,9006,
283843,9006,
288311,9006,
311736,9006,
318921,9006,
333711,9006,
338701,9006,
358902,9006,
359038,9006,
36695,9006,
385097,9006,
426959,9006,
436900,9006,
445974,9006,
449703,9006,
450494,9006,
469564,9006,
517316,9006,
519405,9006,
528734,9006,
530680,9006,
544328,9006,
545709,9006,
551740,9006,
552579,9006,
561863,9006,
57236,9006,
599524,9006,
610701,9006,
628553,9006,
648276,9006,
67540,9006,
678113,9006,
692913,9006,
711940,9006,
718073,9006,
725371,9006,
727959,9006,
746525,9006,
748734,9006,
768013,9006,
776563,9006,
803281,9006,
817812,9006,
842318,9006,
846171,9006,
872038,9006,
935214,9006,
952413,9006,
962335,9006,
1005797,9006,
1006480,9006,
1006525,9006,
1018110,9006,
1019932,9006,
1023670,9006,
1072599,9006,
1075226,9006,
1076925,9006,
1087887,9006,
1106439,9006,
111505,9006,
1119073,9006,
1122189,9006,
1129521,9006,
1143606,9006,
1145284,9006,
1192528,9006,
1195347,9006,
119909,9006,
1206266,9006,
1220897,9006,
1221974,9006,
1226881,9006,
123009,9006,
1230961,9006,
1238837,9006,
1240243,9006,
124670,9006,
1258763,9006,
1264735,9006,
126627,9006,
1273256,9006,
1277546,9006,
1318143,9006,
1341401,9006,
1346323,9006,
1371204,9006,
1382176,9006,
1395737,9006,
1399324,9006,
1404110,9006,
1419238,9006,
143609,9006,
1441239,9006,
1446654,9006,
1446759,9006,
1452715,9006,
1464169,9006,
1472059,9006,
1481279,9006,
1482577,9006,
1491294,9006,
1493625,9006,
1494503,9006,
1500444,9006,
1512585,9006,
1533017,9006,
1554806,9006,
1564215,9006,
1579566,9006,
1582775,9006,
1587635,9006,
1589108,9006,
159027,9006,
1590731,9006,
1601584,9006,
1606677,9006,
1607993,9006,
1617460,9006,
1643980,9006,
1644740,9006,
1658360,9006,
1659606,9006,
1669153,9006,
1702971,9006,
1703421,9006,
170639,9006,
1707574,9006,
1741356,9006,
1741791,9006,
1745262,9006,
1781698,9006,
1798424,9006,
1805882,9006,
1806278,9006,
1822682,9006,
183220,9006,
210552,9006,
212210,9006,
219411,9006,
221375,9006,
224696,9006,
233224,9006,
246967,9006,
254674,9006,
255455,9006,
262934,9006,
289997,9006,
309591,9006,
31113,9006,
323112,9006,
334002,9006,
359146,9006,
382085,9006,
391044,9006,
394991,9006,
397253,9006,
397715,9006,
404771,9006,
408179,9006,
422783,9006,
434888,9006,
438760,9006,
446812,9006,
46385,9006,
465251,9006,
489209,9006,
503492,9006,
508822,9006,
511532,9006,
522892,9006,
529266,9006,
531861,9006,
539836,9006,
561097,9006,
569729,9006,
591434,9006,
595624,9006,
601908,9006,
631736,9006,
639531,9006,
64012,9006,
641861,9006,
646190,9006,
647022,9006,
658830,9006,
667507,9006,
672336,9006,
673081,9006,
679906,9006,
683639,9006,
684715,9006,
68843,9006,
703748,9006,
711460,9006,
759810,9006,
786772,9006,
789088,9006,
798751,9006,
799467,9006,
811577,9006,
811918,9006,
814699,9006,
838345,9006,
842627,9006,
846199,9006,
849773,9006,
854762,9006,
862633,9006,
875119,9006,
880152,9006,
891647,9006,
912515,9006,
919753,9006,
94007,9006,
948295,9006,
950500,9006,
950727,9006,
95120,9006,
95583,9006,
979440,9006,
987685,9006,
989127,9006,
996572,9006,
1558515,9007,
1464921,9007,
1018129,9007,
1064613,9007,
1079028,9007,
1079928,9007,
1145053,9007,
1155795,9007,
1182282,9007,
1293079,9007,
1341325,9007,
1516479,9007,
152317,9007,
157207,9007,
1595266,9007,
1772106,9007,
307573,9007,
435326,9007,
45214,9007,
490304,9007,
583265,9007,
658083,9007,
848574,9007,
1370166,9007,
1778864,9007,
617480,9007,
758292,9007,
77541,9007,
106992,9007,
219077,9007,
775211,9007,
895963,9007,
1110280,9007,
146411,9007,
1510525,9007,
536236,9007,
768315,9007,
787816,9007,
901893,9007,
1727557,9012,
1757179,9012,
204082,9012,
252187,9012,
455526,9012,
491570,9012,
576453,9012,
683517,9012,
745647,9012,
913989,9012,
933805,9012,
1168967,9012,
1170440,9012,
121525,9012,
1219161,9012,
1256923,9012,
134984,9012,
1666715,9012,
169906,9012,
551465,9012,
553397,9012,
720588,9012,
817041,9012,
830123,9012,
850322,9012,
91114,9012,
943694,9012,
984864,9012,
1008084,9029,
1013890,9029,
1094899,9029,
1173709,9029,
1237772,9029,
1280903,9029,
1291452,9029,
129355,9029,
1352329,9029,
1435492,9029,
1487705,9029,
1522496,9029,
1553346,9029,
1625893,9029,
1656395,9029,
1705888,9029,
26319,9029,
336901,9029,
470191,9029,
517600,9029,
523059,9029,
536000,9029,
617153,9029,
620570,9029,
651467,9029,
662333,9029,
834832,9029,
886590,9029,
945796,9029,
94648,9029,
1045445,9029,
1066583,9029,
108848,9029,
1090840,9029,
1195868,9029,
1224305,9029,
1238255,9029,
1284023,9029,
1329151,9029,
1342829,9029,
139003,9029,
1468773,9029,
1522743,9029,
1534939,9029,
1555987,9029,
1571934,9029,
1637725,9029,
1708807,9029,
1794223,9029,
1837089,9029,
1837953,9029,
1863695,9029,
240605,9029,
242684,9029,
348203,9029,
451772,9029,
482678,9029,
633463,9029,
679915,9029,
717983,9029,
727348,9029,
7399,9029,
806063,9029,
867725,9029,
883636,9029,
950580,9029,
1018706,9029,
1060247,9029,
1083212,9029,
1174620,9029,
1218688,9029,
1392035,9029,
1419178,9029,
1479620,9029,
1544914,9029,
1591881,9029,
1593212,9029,
1597740,9029,
1612440,9029,
181064,9029,
1827519,9029,
255150,9029,
324627,9029,
330402,9029,
388011,9029,
448818,9029,
464156,9029,
528939,9029,
650038,9029,
659210,9029,
714198,9029,
735460,9029,
788446,9029,
796671,9029,
834452,9029,
842412,9029,
860996,9029,
864542,9029,
978831,9029,
991235,9029,
1010737,9042,
